iter	Passed	Remaining
0	43	13140
1	91	13672
2	136	13522
3	179	13303
4	218	12868
5	251	12327
6	288	12061
7	329	12028
8	365	11825
9	401	11644
10	444	11666
11	475	11418
12	516	11406
13	553	11298
14	592	11259
15	628	11164
16	664	11063
17	698	10950
18	733	10844
19	766	10728
20	798	10602
21	843	10661
22	879	10586
23	911	10479
24	944	10393
25	981	10341
26	1027	10389
27	1073	10429
28	1109	10363
29	1144	10299
30	1180	10241
31	1218	10206
32	1262	10211
33	1310	10252
34	1355	10261
35	1391	10202
36	1425	10129
37	1459	10064
38	1496	10014
39	1540	10013
40	1598	10097
41	1637	10061
42	1679	10036
43	1720	10009
44	1758	9966
45	1794	9911
46	1835	9878
47	1868	9809
48	1906	9764
49	1940	9704
50	1973	9633
51	2027	9671
52	2074	9666
53	2111	9619
54	2151	9585
55	2194	9560
56	2232	9516
57	2266	9458
58	2304	9414
59	2362	9451
60	2406	9427
61	2448	9400
62	2500	9406
63	2567	9466
64	2659	9616
65	2766	9808
66	2817	9799
67	2856	9746
68	2892	9682
69	2930	9627
70	2966	9569
71	3005	9517
72	3050	9486
73	3100	9467
74	3146	9438
75	3191	9405
76	3233	9365
77	3282	9341
78	3360	9399
79	3411	9382
80	3458	9351
81	3500	9305
82	3543	9263
83	3610	9284
84	3662	9264
85	3702	9214
86	3743	9164
87	3822	9209
88	3888	9218
89	3951	9221
90	4001	9191
91	4047	9150
92	4094	9114
93	4145	9085
94	4203	9071
95	4356	9258
96	4529	9478
97	4572	9424
98	4615	9370
99	4657	9315
100	4693	9246
101	4735	9192
102	4778	9139
103	4826	9095
104	4878	9060
105	4928	9019
106	4966	8958
107	5008	8903
108	5047	8844
109	5086	8785
110	5127	8729
111	5183	8701
112	5239	8670
113	5296	8642
114	5351	8608
115	5400	8566
116	5451	8526
117	5496	8476
118	5541	8427
119	5582	8373
120	5624	8320
121	5663	8263
122	5702	8206
123	5746	8156
124	5787	8102
125	5830	8051
126	5875	8003
127	5925	7961
128	5980	7927
129	6032	7888
130	6082	7846
131	6146	7823
132	6228	7820
133	6287	7788
134	6340	7749
135	6392	7708
136	6436	7658
137	6492	7622
138	6567	7607
139	6650	7600
140	6702	7558
141	6753	7514
142	6810	7477
143	6862	7434
144	6912	7388
145	6959	7341
146	7012	7298
147	7091	7283
148	7153	7249
149	7232	7232
150	7282	7186
151	7329	7136
152	7390	7101
153	7456	7069
154	7530	7044
155	7590	7006
156	7645	6963
157	7698	6918
158	7751	6874
159	7803	6827
160	7851	6778
161	7895	6725
162	7954	6685
163	8005	6639
164	8056	6591
165	8104	6542
166	8157	6496
167	8203	6445
168	8246	6392
169	8295	6343
170	8356	6304
171	8408	6257
172	8455	6207
173	8529	6176
174	8619	6157
175	8704	6132
176	8759	6087
177	8811	6039
178	8874	5998
179	8921	5947
180	8968	5896
181	9014	5844
182	9052	5787
183	9100	5737
184	9142	5683
185	9179	5626
186	9247	5587
187	9296	5538
188	9337	5483
189	9390	5436
190	9442	5388
191	9482	5333
192	9534	5286
193	9584	5236
194	9632	5186
195	9684	5138
