iter	RMSE
0	0.9808355301
1	0.9544030156
2	0.930397729
3	0.9073671888
4	0.8853348785
5	0.865680512
6	0.8468021556
7	0.8299675114
8	0.8138739633
9	0.799764827
10	0.7863913752
11	0.7732916842
12	0.7612638355
13	0.7497019635
14	0.7390471442
15	0.7293793882
16	0.7204779879
17	0.7118487134
18	0.7046179623
19	0.6974476802
20	0.6908809302
21	0.6846634012
22	0.6791328201
23	0.6736420783
24	0.6683939412
25	0.6640774313
26	0.6596317319
27	0.6561789424
28	0.6527852668
29	0.6499885992
30	0.6468902913
31	0.6439229423
32	0.6413595157
33	0.6389518778
34	0.6369024934
35	0.6345419972
36	0.6327649476
37	0.6308044614
38	0.6292860763
39	0.6277596194
40	0.626366926
41	0.6250078866
42	0.6237118253
43	0.6226537132
44	0.6216092655
45	0.6206023585
46	0.6196537323
47	0.6186988443
48	0.6179882264
49	0.6172971182
50	0.616640731
51	0.6159576888
52	0.6153779463
53	0.6148103464
54	0.6143360479
55	0.6137695033
56	0.6132915443
57	0.6127372465
58	0.6121604971
59	0.6117263871
60	0.6113101952
61	0.610892906
62	0.6105442469
63	0.6101634489
64	0.6098005452
65	0.6094736784
66	0.6091612386
67	0.6088138932
68	0.6085867577
69	0.6083336396
70	0.6080564266
71	0.6077467284
72	0.6074406536
73	0.6071832108
74	0.6068932609
75	0.6066067929
76	0.6063415344
77	0.6062059756
78	0.6059094701
79	0.6057508612
80	0.6055540118
81	0.6053909447
82	0.6051862103
83	0.6049983864
84	0.6048236302
85	0.6046538118
86	0.6044882953
87	0.6042570216
88	0.6040200791
89	0.6038017976
90	0.6037036825
91	0.6035122472
92	0.6033094433
93	0.6031358833
94	0.6029743682
95	0.6027891677
96	0.602656135
97	0.6025819397
98	0.602434392
99	0.6023450352
100	0.6021409265
101	0.6020091342
102	0.601831326
103	0.601645077
104	0.6014865283
105	0.6013069879
106	0.6011798419
107	0.6010475065
108	0.6009227623
109	0.600788041
110	0.6007054655
111	0.6005693853
112	0.6004584135
113	0.6003796023
114	0.6002862039
115	0.6001900982
116	0.6000481244
117	0.5999702852
118	0.5998348051
119	0.599651347
120	0.5995410839
121	0.599424389
122	0.5993411914
123	0.5991451555
124	0.5990308106
125	0.598937083
126	0.5988207381
127	0.5986844297
128	0.5985120639
129	0.5984190153
130	0.5982617423
131	0.5981733347
132	0.5980626106
133	0.5979438559
134	0.5977844287
135	0.5976251482
136	0.5975126343
137	0.5974171888
138	0.5973340713
139	0.5972197845
140	0.5971650607
141	0.5970506593
142	0.5969249359
143	0.5967649831
144	0.5966402261
145	0.5965908994
146	0.5964703351
147	0.5964042005
148	0.5962994357
149	0.5961939688
150	0.5960943066
151	0.5960073088
152	0.5958837072
153	0.5957766556
154	0.5957020418
155	0.5955938256
156	0.5954901272
157	0.5953879107
158	0.5953038705
159	0.5951694338
160	0.5950888859
161	0.5949715899
162	0.5948370097
163	0.5947669197
164	0.5946566946
165	0.5945679567
166	0.5943902225
167	0.5942895235
168	0.5941593991
169	0.5940621437
170	0.593963764
171	0.5938702903
172	0.5937758321
173	0.5936772661
174	0.5936123886
175	0.5935666387
176	0.5934637528
177	0.5933837674
178	0.5932189807
179	0.5931285854
180	0.5930381465
181	0.592957081
182	0.5928446417
183	0.5927362368
184	0.5926226016
185	0.5925179064
186	0.5923356073
187	0.5922172552
188	0.5921606273
189	0.5920658437
190	0.5919909842
191	0.5919110558
192	0.5917930534
193	0.5917471876
194	0.5916292895
195	0.5915431556
